transaction_id,customer_id,customer_name,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00534,CUST0043,Shreya Pillai,1026.53,INR,UPI,2026-06-02 18:27:13,Success,,Regular Customer,0,Regular,
TXN00228,CUST0012,Shreya Kulkarni,3168.86,INR,Credit Card,2026-06-02 18:38:24,Success,,Loyal Customer,0,Premium,
TXN00451,CUST0145,Manish Patel,1930.48,INR,UPI,2026-06-02 19:50:22,Failed,Card Declined,Loyal Customer,1,Regular,0.0
TXN00191,CUST0063,Sneha Kulkarni,686.83,INR,UPI,2026-06-02 20:19:11,Failed,Expired Card,New Customer,1,New,0.0
TXN00520,CUST0070,Manish Iyer,3020.76,INR,Debit Card,2026-06-02 21:18:45,Success,,Occasional Buyer,0,Regular,
TXN00272,CUST0118,Vikram Pillai,379.36,INR,Credit Card,2026-06-03 00:32:30,Failed,Authentication Failure,New Customer,0,New,0.0
TXN00038,CUST0163,Ananya Menon,2038.9,INR,Netbanking,2026-06-03 03:19:15,Success,,Loyal Customer,0,Premium,
TXN00419,CUST0152,Priya Rao,9795.21,INR,UPI,2026-06-03 05:07:22,Success,,Occasional Buyer,0,Premium,
TXN00108,CUST0080,Kiran Nair,997.0,INR,Wallet,2026-06-03 06:35:21,Failed,Authentication Failure,Regular Customer,0,New,0.0
TXN00269,CUST0005,Kunal Singh,1568.66,INR,Credit Card,2026-06-03 07:59:43,Success,,Regular Customer,0,Regular,
TXN00041,CUST0095,Rohan Chowdhury,1398.39,INR,Debit Card,2026-06-03 11:59:11,Success,,Occasional Buyer,0,New,
TXN00647,CUST0190,Radhika Reddy,178.02,INR,Netbanking,2026-06-03 13:17:40,Failed,Insufficient Funds,Occasional Buyer,1,New,1.0
TXN00155,CUST0218,Aditya Reddy,1070.46,INR,UPI,2026-06-03 15:32:11,Failed,Card Declined,New Customer,0,New,0.0
TXN00362,CUST0156,Amit Joshi,4642.49,INR,UPI,2026-06-03 17:17:42,Success,,Regular Customer,0,Regular,
TXN00350,CUST0110,Rajesh Gupta,1776.86,INR,UPI,2026-06-03 21:07:17,Success,,Occasional Buyer,0,Regular,
TXN00071,CUST0156,Amit Joshi,2437.6,INR,Wallet,2026-06-04 02:03:21,Failed,Card Declined,Regular Customer,2,Regular,0.0
TXN00143,CUST0184,Vikram Chowdhury,2431.49,INR,Credit Card,2026-06-04 08:28:50,Success,,Regular Customer,0,Premium,
TXN00277,CUST0059,Anjali Verma,2229.39,INR,UPI,2026-06-04 12:57:16,Success,,Occasional Buyer,0,Regular,
TXN00470,CUST0126,Harsh Pillai,1455.78,INR,Netbanking,2026-06-04 19:53:40,Success,,Occasional Buyer,0,Regular,
TXN00056,CUST0217,Meera Desai,3334.92,INR,UPI,2026-06-04 20:14:57,Success,,Regular Customer,0,Regular,
TXN00537,CUST0092,Ishita Gupta,1244.85,INR,Credit Card,2026-06-04 21:04:32,Success,,Loyal Customer,0,Regular,
TXN00619,CUST0207,Ananya Agarwal,2603.35,INR,Wallet,2026-06-04 22:21:24,Success,,Loyal Customer,0,Regular,
TXN00278,CUST0012,Shreya Kulkarni,4023.44,INR,Wallet,2026-06-05 02:31:36,Success,,Loyal Customer,0,Premium,
TXN00401,CUST0024,Lakshmi Chowdhury,344.93,INR,UPI,2026-06-05 03:23:41,Success,,Occasional Buyer,0,New,
TXN00153,CUST0114,Karthik Patel,1374.69,INR,Wallet,2026-06-05 03:57:16,Success,,Regular Customer,0,Regular,
TXN00261,CUST0141,Abhishek Sharma,514.83,INR,Debit Card,2026-06-05 04:36:32,Failed,Authentication Failure,New Customer,3,New,0.0
TXN00638,CUST0131,Pooja Patel,2080.42,INR,UPI,2026-06-05 04:47:41,Success,,Occasional Buyer,0,Regular,
TXN00501,CUST0050,Kunal Iyer,3325.57,INR,Credit Card,2026-06-05 06:12:53,Success,,Regular Customer,0,Regular,
TXN00453,CUST0108,Meera Bose,496.99,INR,Wallet,2026-06-05 09:36:23,Success,,Occasional Buyer,0,New,
TXN00372,CUST0196,Siddharth Malhotra,2627.79,INR,Netbanking,2026-06-05 15:44:06,Failed,Network Failure,Regular Customer,2,Regular,0.0
TXN00339,CUST0220,Riya Malhotra,6677.28,INR,Credit Card,2026-06-05 19:47:08,Failed,Authentication Failure,Regular Customer,1,Premium,1.0
TXN00146,CUST0104,Rajesh Kulkarni,3071.75,INR,UPI,2026-06-05 22:08:36,Success,,Regular Customer,0,Regular,
TXN00321,CUST0118,Vikram Pillai,951.65,INR,Credit Card,2026-06-06 03:08:53,Success,,New Customer,0,New,
TXN00226,CUST0015,Shreya Gupta,1725.67,INR,Credit Card,2026-06-06 03:32:19,Success,,Occasional Buyer,0,New,
TXN00147,CUST0037,Meera Singh,2926.39,INR,Netbanking,2026-06-06 08:16:19,Failed,Insufficient Funds,Loyal Customer,2,Premium,1.0
