transaction_id,customer_id,customer_name,from_account,to_account,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00534,CUST0043,Shreya Pillai,shreya@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1026.53,INR,UPI,2026-06-04 16:04:41,Success,,Regular Customer,0,Regular,
TXN00228,CUST0012,Shreya Kulkarni,ICICI Sapphiro Visa (****0012),Apex Retail Escrow (HDFC Current A/c ****9901),3168.86,INR,Credit Card,2026-06-04 16:15:52,Success,,Loyal Customer,0,Premium,
TXN00451,CUST0145,Manish Patel,manish@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1930.48,INR,UPI,2026-06-04 17:27:50,Failed,Card Declined,Loyal Customer,1,Regular,0.0
TXN00191,CUST0063,Sneha Kulkarni,sneha@icici,Apex Retail Escrow (HDFC Current A/c ****9901),686.83,INR,UPI,2026-06-04 17:56:39,Failed,Expired Card,New Customer,1,New,0.0
TXN00520,CUST0070,Manish Iyer,HDFC Millennia Debit (****0070),Apex Retail Escrow (HDFC Current A/c ****9901),3020.76,INR,Debit Card,2026-06-04 18:56:13,Success,,Occasional Buyer,0,Regular,
TXN00272,CUST0118,Vikram Pillai,Axis Magnus Visa (****0118),Apex Retail Escrow (HDFC Current A/c ****9901),379.36,INR,Credit Card,2026-06-04 22:09:58,Failed,Authentication Failure,New Customer,0,New,0.0
TXN00038,CUST0163,Ananya Menon,Axis Corporate A/c (****0163),Apex Retail Escrow (HDFC Current A/c ****9901),2038.9,INR,Netbanking,2026-06-05 00:56:43,Success,,Loyal Customer,0,Premium,
TXN00419,CUST0152,Priya Rao,priya@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),9795.21,INR,UPI,2026-06-05 02:44:50,Success,,Occasional Buyer,0,Premium,
TXN00108,CUST0080,Kiran Nair,Paytm Wallet (98****0080),Apex Retail Escrow (HDFC Current A/c ****9901),997.0,INR,Wallet,2026-06-05 04:12:49,Failed,Authentication Failure,Regular Customer,0,New,0.0
TXN00269,CUST0005,Kunal Singh,HDFC Regalia MasterCard (****0005),Apex Retail Escrow (HDFC Current A/c ****9901),1568.66,INR,Credit Card,2026-06-05 05:37:11,Success,,Regular Customer,0,Regular,
TXN00041,CUST0095,Rohan Chowdhury,HDFC Millennia Debit (****0095),Apex Retail Escrow (HDFC Current A/c ****9901),1398.39,INR,Debit Card,2026-06-05 09:36:39,Success,,Occasional Buyer,0,New,
TXN00647,CUST0190,Radhika Reddy,HDFC Netbanking A/c (****0190),Apex Retail Escrow (HDFC Current A/c ****9901),178.02,INR,Netbanking,2026-06-05 10:55:08,Failed,Insufficient Funds,Occasional Buyer,1,New,1.0
TXN00155,CUST0218,Aditya Reddy,aditya@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1070.46,INR,UPI,2026-06-05 13:09:39,Failed,Card Declined,New Customer,0,New,0.0
TXN00362,CUST0156,Amit Joshi,amit@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),4642.49,INR,UPI,2026-06-05 14:55:10,Success,,Regular Customer,0,Regular,
TXN00350,CUST0110,Rajesh Gupta,rajesh@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1776.86,INR,UPI,2026-06-05 18:44:45,Success,,Occasional Buyer,0,Regular,
TXN00071,CUST0156,Amit Joshi,Paytm Wallet (98****0156),Apex Retail Escrow (HDFC Current A/c ****9901),2437.6,INR,Wallet,2026-06-05 23:40:49,Failed,Card Declined,Regular Customer,2,Regular,0.0
TXN00143,CUST0184,Vikram Chowdhury,Kotak League Visa (****0184),Apex Retail Escrow (HDFC Current A/c ****9901),2431.49,INR,Credit Card,2026-06-06 06:06:18,Success,,Regular Customer,0,Premium,
TXN00277,CUST0059,Anjali Verma,anjali@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2229.39,INR,UPI,2026-06-06 10:34:44,Success,,Occasional Buyer,0,Regular,
TXN00470,CUST0126,Harsh Pillai,SBI Online A/c (****0126),Apex Retail Escrow (HDFC Current A/c ****9901),1455.78,INR,Netbanking,2026-06-06 17:31:08,Success,,Occasional Buyer,0,Regular,
TXN00056,CUST0217,Meera Desai,meera@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),3334.92,INR,UPI,2026-06-06 17:52:25,Success,,Regular Customer,0,Regular,
TXN00537,CUST0092,Ishita Gupta,ICICI Sapphiro Visa (****0092),Apex Retail Escrow (HDFC Current A/c ****9901),1244.85,INR,Credit Card,2026-06-06 18:42:00,Success,,Loyal Customer,0,Regular,
TXN00619,CUST0207,Ananya Agarwal,Mobikwik Wallet (98****0207),Apex Retail Escrow (HDFC Current A/c ****9901),2603.35,INR,Wallet,2026-06-06 19:58:52,Success,,Loyal Customer,0,Regular,
TXN00278,CUST0012,Shreya Kulkarni,Paytm Wallet (98****0012),Apex Retail Escrow (HDFC Current A/c ****9901),4023.44,INR,Wallet,2026-06-07 00:09:04,Success,,Loyal Customer,0,Premium,
TXN00401,CUST0024,Lakshmi Chowdhury,lakshmi@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),344.93,INR,UPI,2026-06-07 01:01:09,Success,,Occasional Buyer,0,New,
TXN00153,CUST0114,Karthik Patel,Amazon Pay Balance (98****0114),Apex Retail Escrow (HDFC Current A/c ****9901),1374.69,INR,Wallet,2026-06-07 01:34:44,Success,,Regular Customer,0,Regular,
TXN00261,CUST0141,Abhishek Sharma,SBI Global Debit (****0141),Apex Retail Escrow (HDFC Current A/c ****9901),514.83,INR,Debit Card,2026-06-07 02:14:00,Failed,Authentication Failure,New Customer,3,New,0.0
TXN00638,CUST0131,Pooja Patel,pooja@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2080.42,INR,UPI,2026-06-07 02:25:09,Success,,Occasional Buyer,0,Regular,
TXN00501,CUST0050,Kunal Iyer,HDFC Regalia Visa (****0050),Apex Retail Escrow (HDFC Current A/c ****9901),3325.57,INR,Credit Card,2026-06-07 03:50:21,Success,,Regular Customer,0,Regular,
TXN00453,CUST0108,Meera Bose,Paytm Wallet (98****0108),Apex Retail Escrow (HDFC Current A/c ****9901),496.99,INR,Wallet,2026-06-07 07:13:51,Success,,Occasional Buyer,0,New,
TXN00372,CUST0196,Siddharth Malhotra,SBI Online A/c (****0196),Apex Retail Escrow (HDFC Current A/c ****9901),2627.79,INR,Netbanking,2026-06-07 13:21:34,Failed,Network Failure,Regular Customer,2,Regular,0.0
TXN00339,CUST0220,Riya Malhotra,HDFC Regalia Visa (****0220),Apex Retail Escrow (HDFC Current A/c ****9901),6677.28,INR,Credit Card,2026-06-07 17:24:36,Failed,Authentication Failure,Regular Customer,1,Premium,1.0
TXN00146,CUST0104,Rajesh Kulkarni,rajesh@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),3071.75,INR,UPI,2026-06-07 19:46:04,Success,,Regular Customer,0,Regular,
TXN00321,CUST0118,Vikram Pillai,Axis Magnus Visa (****0118),Apex Retail Escrow (HDFC Current A/c ****9901),951.65,INR,Credit Card,2026-06-08 00:46:21,Success,,New Customer,0,New,
TXN00226,CUST0015,Shreya Gupta,HDFC Regalia MasterCard (****0015),Apex Retail Escrow (HDFC Current A/c ****9901),1725.67,INR,Credit Card,2026-06-08 01:09:47,Success,,Occasional Buyer,0,New,
TXN00147,CUST0037,Meera Singh,ICICI Bank Internet Banking A/c (****0037),Apex Retail Escrow (HDFC Current A/c ****9901),2926.39,INR,Netbanking,2026-06-08 05:53:47,Failed,Insufficient Funds,Loyal Customer,2,Premium,1.0
TXN00301,CUST0204,Riya Kulkarni,PNB Classic Debit (****0204),Apex Retail Escrow (HDFC Current A/c ****9901),3588.55,INR,Debit Card,2026-06-08 08:07:19,Failed,Card Declined,Loyal Customer,0,Premium,1.0
TXN00556,CUST0012,Shreya Kulkarni,Paytm Wallet (98****0012),Apex Retail Escrow (HDFC Current A/c ****9901),4420.74,INR,Wallet,2026-06-08 11:22:51,Failed,Bank Server Issue,Loyal Customer,1,Premium,1.0
TXN00078,CUST0029,Rahul Reddy,rahul@apl,Apex Retail Escrow (HDFC Current A/c ****9901),750.39,INR,UPI,2026-06-08 11:32:18,Success,,Occasional Buyer,0,New,
TXN00644,CUST0001,Riya Singh,SBI Online A/c (****0001),Apex Retail Escrow (HDFC Current A/c ****9901),874.17,INR,Netbanking,2026-06-08 13:34:51,Success,,New Customer,0,Regular,
TXN00264,CUST0020,Anjali Menon,Paytm Wallet (98****0020),Apex Retail Escrow (HDFC Current A/c ****9901),3254.54,INR,Wallet,2026-06-08 15:42:33,Success,,Loyal Customer,0,Premium,
TXN00567,CUST0150,Manish Joshi,HDFC Regalia Visa (****0150),Apex Retail Escrow (HDFC Current A/c ****9901),1960.47,INR,Credit Card,2026-06-09 05:08:34,Success,,Regular Customer,0,Premium,
TXN00065,CUST0032,Manish Bose,manish@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),8153.99,INR,UPI,2026-06-09 05:20:30,Success,,Loyal Customer,0,Premium,
TXN00266,CUST0016,Riya Patel,SBI Card Elite Visa (****0016),Apex Retail Escrow (HDFC Current A/c ****9901),1005.98,INR,Credit Card,2026-06-09 12:23:23,Success,,Occasional Buyer,0,Regular,
TXN00433,CUST0023,Kiran Desai,Axis Corporate A/c (****0023),Apex Retail Escrow (HDFC Current A/c ****9901),763.84,INR,Netbanking,2026-06-09 13:12:43,Success,,New Customer,0,New,
TXN00352,CUST0065,Preeti Gupta,preeti@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2175.93,INR,UPI,2026-06-09 13:34:09,Failed,Card Declined,New Customer,0,New,0.0
TXN00374,CUST0156,Amit Joshi,amit@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),3386.66,INR,UPI,2026-06-09 13:54:07,Success,,Regular Customer,0,Regular,
TXN00051,CUST0205,Harsh Bose,harsh@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1090.56,INR,UPI,2026-06-09 14:52:54,Failed,Card Declined,Occasional Buyer,2,New,0.0
TXN00028,CUST0159,Tanvi Nair,tanvi@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1124.87,INR,UPI,2026-06-09 18:55:22,Success,,Loyal Customer,0,New,
TXN00107,CUST0086,Swati Desai,swati@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),5638.66,INR,UPI,2026-06-09 19:05:32,Success,,Regular Customer,0,Regular,
TXN00025,CUST0180,Sneha Desai,sneha@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),647.66,INR,UPI,2026-06-10 04:21:14,Failed,Network Failure,New Customer,2,New,0.0
TXN00005,CUST0215,Suresh Pillai,HDFC Regalia MasterCard (****0215),Apex Retail Escrow (HDFC Current A/c ****9901),780.17,INR,Credit Card,2026-06-10 07:46:13,Success,,New Customer,0,New,
TXN00055,CUST0158,Kunal Agarwal,kunal@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),3522.94,INR,UPI,2026-06-10 08:55:42,Failed,Network Failure,New Customer,0,Regular,0.0
